# 亞特蘭提斯之謎 繁體中文譯表(source,UTF-8)
# 格式:英文原文 <TAB> 繁體中文。# 開頭為註解,空行略過。
# 鍵 = 遊戲 convertMessageToString 後的「單行」顯示字串(多行/含控制碼的對白暫不放這)。
# 由 tools/build_translation.py 編成 Big5 的 atlantis_zh.tab(放進 game/)。
# 譯名依 CONTEXT.md:瓊斯 / 蘇菲亞 / 亞特蘭提斯 / 納粹。

# ── 動詞列 ─────────────────────────────
Give	給
No, but I'm sure you're going to tell me.	不,但我猜你正打算告訴我。
No, but that's quite a hat.	不,不過那帽子還真不賴。
No civilians allowed in here.	這裡禁止平民進入。
No, forget it!	不,算了!
No I didn't.	我才沒有。

# ── 故事對白批 AV(印第「我不知道/我不需要」拒絕語、蘇菲亞甩鍋）──────
I don't have to.	我用不著。
I don't hear a thing.	我什麼都沒聽到。
I don't know about this guy.	我不太信得過這傢伙。
I don't know but it's too late to turn back.	我不知道,但現在回頭已經太遲了。
I don't know but maybe Sophia has an idea.	我不知道,但也許蘇菲亞有辦法。
I don't know. Coming back here was YOUR idea.	我不知道。回這兒來可是你的主意。
I don't know, maybe I'll find something useful here.	不知道,也許我能在這兒找到有用的東西。
I don't know something yellow, maybe.	我不知道,也許是某種黃色的東西。
I don't know the door makes me nervous	我不知道……那扇門讓我緊張。
I don't know the title.	我不知道書名。
I don't know those knives look dangerous.	我不知道……那些刀看起來很危險。
I don't know, what do you want to do?	我不知道,你想怎麼做?
I don't know. Whatever you decide, make it quick.	我不知道。不管你決定什麼,快點。
I don't know what to do, Indy. You take over.	我不知道該怎麼辦,印第。你來接手。
I don't know what you're talking about.	我不懂你在說什麼。
I don't know why I let you hook me again.	我不知道我幹嘛又讓你拐了。
I don't know why I let you hook me into that trip.	我不知道我幹嘛讓你拐去那趟旅程。
I don't like your looks.	我看你不順眼。
I don't need another crab.	我不需要再來一隻螃蟹。
I don't need any laundry.	我不需要洗衣服務。
I don't need any more worthless junk.	我不需要更多沒用的破爛。
I don't need anything here.	這兒沒有我要的東西。
I don't need anything, thanks.	我什麼都不需要,謝了。
I don't need a pile of pebbles.	我不需要一堆小石子。
I don't need a worthless heap of slag.	我不需要一堆沒用的礦渣。
I don't need it now.	我現在用不著它。
I don't need them. They're just big pots.	我不需要它們。不過是些大罐子。
I don't need them. They're just pots.	我不需要它們。不過是些罐子。
I don't need them. They're just small pots.	我不需要它們。不過是些小罐子。
I don't need to use it here.	我在這兒用不著它。
I don't see anyone else.	我沒看到其他人。
I don't things are that desperate.	我看情況還沒那麼糟。
I don't think he wants to talk to me.	我看他不想跟我說話。
I don't think I need any wire.	我看我不需要電線。
I don't think I should do that.	我看我不該那麼做。
I don't think it's a good time to do that.	我看現在不是做那事的好時機。

# ── 故事對白批 AW(印第「我看/我寧願」拒絕語,含「碎著安息」雙關)──────
I'd make a wonderful assistant.	我會是個超棒的助手。
I'd much rather leave you to starve in this cavern!	我倒寧願把你留在這洞穴裡餓死!
I don't think so	我看不是。
I don't think that belongs to you.	我看那不是你的東西。
I don't think that'll work.	我看那行不通。
I don't think that's it. What else can you show me?	我看不是這個。你還能給我看什麼?
I don't think that will help me.	我看那幫不了我。
I don't think that would be a good idea.	我看那不是個好主意。
I don't think that would be wise.	我看那不太明智。
I don't think things are quite that desperate.	我看情況還沒糟到那地步。
I don't trust this guy, Indy.	我信不過這傢伙,印第。
I don't want to alert the guard.	我不想驚動守衛。
I don't want to disturb Sophia's concentration.	我不想打斷蘇菲亞的專注。
I don't want to disturb them they look kind of busy.	我不想打擾他們,他們看起來挺忙的。
I don't want to get rid of this stuff.	這東西我不想扔。
I don't want to hear about it.	我不想聽這事。
I don't want to hear a word.	我一個字都不想聽。
I don't want to incinerate that.	我不想把那個燒掉。
I don't want to interrupt him while he's eating.	他在吃東西,我不想打斷他。
I don't want to waste a bead on an empty pool.	我不想為一個空水池浪費一顆金珠。
I don't want to waste another bead!	我不想再浪費一顆金珠了!
I doubt it.	我看未必。
I doubt it. Whatcha got?	我看未必。你有什麼?
I'd rather die	我寧願去死。
I'd rather let what's left of him rest in pieces.	我寧願讓他剩下的部分碎著安息。
I'd rather not.	還是不要好了。
I'd rather not it doesn't look very appetizing.	還是算了,那看起來一點都不可口。
I'd rather not lug an entire skeleton around.	我可不想扛著一整副骨架到處跑。
I'd rather not talk about it.	這事我不想談。
I'd rather walk back in there.	我寧願走回那裡去。
I'd rather watch, but thanks for the offer.	我寧願在旁邊看,不過謝謝你的好意。
I'd say it's about time.	我看是時候了。
I'd say so.	我看是的。
I'd tell you, but I lost the price list.	我是想告訴你,可惜我把價目表弄丟了。
I guess Costa's not home.	看來柯斯塔不在家。
I guess he knew a LOT more than he let on	看來他知道的遠比他透露的多得多。

# ── 故事對白批 AX(印第「看來/但願」推測語、潛水衣修理、惹毛柯納)──────
I can use it to pump air to the suit.	我可以用它把空氣打進潛水衣。
I could have sworn I heard something!	我發誓我剛剛聽到了什麼!
I couldn't help it, the roof fell in.	我也沒辦法,屋頂塌了。
I could really use some squab.	我還真想來點乳鴿。
I could've sworn I heard something.	我發誓我剛剛聽到了什麼。
I guess I better think it over.	看來我得好好考慮一下。
I guess I'll have to take it, then.	那看來我只好收下了。
I guess I'll keep what I've got.	看來我手上的東西就留著吧。
I guess I'm not in tune with the spirits tonight.	看來我今晚跟神靈不太對頻。
I guess I must be lost.	看來我一定是迷路了。
I guess it's a telegram, but it's too dark to read.	看來是封電報,可惜太暗看不清。
I guess she doesn't dare talk to me.	看來她不敢跟我說話。
I guess so.	大概吧。
I guess so but there's a hole in the suit.	大概吧,可是潛水衣破了個洞。
I guess so. I just didn't think it would be so dark.	大概吧。我只是沒想到會這麼暗。
I guess that porcelain mug couldn't hold the lava.	看來那個瓷馬克杯裝不住熔岩。
I guess this really was the end of the line.	看來這真的是終點了。
I guess we better find a repair kit.	看來我們最好找個修理包。
I guess we don't have to worry about THAT any more.	看來我們不必再擔心那個了。
I guess we should watch the show.	看來我們該看場表演。
I guess you better try out that suit.	看來你最好試試那套潛水衣。
I guess you finally got on Kerner's nerves, huh?	看來你終於把柯納惹毛了,是吧?
I hope I didn't hurt you.	希望我沒傷到你。
I hope Kerner doesn't open this any time soon.	但願柯納別這麼快打開這個。
I hope my friend didn't pester you too much.	希望我朋友沒太煩你。
I hope one's enough.	但願一個就夠。
I hope so, Mr	但願如此,先生。
I hope this canvas relic holds together.	但願這件帆布老古董別散架。
I hope you're not afraid of heights.	希望你不懼高。
I know what you mean.	我懂你的意思。
I'll take a couple of slices.	我要來個幾片。
I'll take it!	我收下了!
I'll take my chances.	我願意賭一把。
I see a couple of Nazis down there.	我看到下面有幾個納粹。
I see a door.	我看到一道門。
I see a stone disk.	我看到一塊石環。

# ── 故事對白批 AY(印第威脅/拒絕,含「替你母親訂花」、「才怪」嗆聲)──────
I am not.	我才不是。
I have no idea where he is.	我完全不知道他在哪。
I have no time to trade insults	我沒空跟你互罵。
I haven't got all day, effendi.	我可沒一整天空閒,老爺。
I have orders to shoot.	我接到開槍的命令。
I have proof, sir, right here	我有證據,長官,就在這兒。
I have to be more careful around these things.	在這些東西旁邊我得更小心。
I have to cross the canal first.	我得先過運河。
I have to get through that door!	我得穿過那道門!
I have to remove something first.	我得先移開點東西。
I just can't leave him lying like that.	我實在沒法就這樣丟著他不管。
I just crawled through a mile of mud for you.	我剛為你爬過一哩的爛泥。
I just meant it's an awfully narrow passage.	我只是說那通道窄得要命。
I just took a whale of a beating for you.	我剛為你挨了一頓好打。
I just want you to know I work for Nur-Ab-Sal.	我只想讓你知道,我替 Nur-Ab-Sal 做事。
I'll just wait here until you get back.	我就在這兒等你回來。
I'll let Sophia explain it to you.	我讓蘇菲亞跟你解釋。
I'll let Sophia show you.	我讓蘇菲亞示範給你看。
I'll let you wear my fist if you keep this up.	你再這樣下去,我就讓你嘗嘗我的拳頭。
I'll meet you in your office.	我到你辦公室找你。
I'll need some sort of tool to chip away this wall.	我需要某種工具來鑿開這面牆。
I'll need to unlock it.	我得先把它解鎖。
I'll never get through here.	我絕對過不了這兒。
I'll NEVER give away my necklace!	我絕不會把我的項鍊送人!
I'll never open this door manually.	我絕對沒法徒手打開這扇門。
I'll NEVER trade away my necklace.	我絕不會拿我的項鍊去換。
I'll order flowers for your mother.	我會替你母親訂花的。
I'll pass, thanks.	我不要了,謝謝。
I'll put it in the box, too.	我也把它放進盒子裡。
I'll put them in the box, too.	我也把它們放進盒子裡。
I'll remove the string first.	我先把繩子拿掉。
I'll say	可不是嘛。
I'll say. I'm taking control of this team!	可不是嘛。這支隊伍由我來掌控!
I'll say! Spacemen, my eye!	可不是嘛!太空人,才怪!
I'll say! Spaceport, my eye!	可不是嘛!太空站,才怪!
I'll see what I can do.	我看看能幫上什麼。

# ── 故事對白批 AZ(印第「我需要/我想要」需求語、算命、編目）──────
I need a moment to think.	我得想一下。
I need a spot to set the thing up.	我需要個地方把這玩意兒架起來。
I need something to connect it to the vent.	我需要點東西把它接到通風口。
I need to find a way down there.	我得找條下去那兒的路。
I need to rest my feet awhile.	我得讓腳歇一會兒。
I need to talk to that so-called psychic.	我得跟那個所謂的通靈人談談。
I really need to talk to your star.	我真的得跟你們的明星談談。
I really need your necklace.	我真的需要你的項鍊。
I really should catalogue this stuff.	我真該把這些東西編目造冊。
I really shouldn't leave my post	我實在不該擅離崗位。
I want a reading with Miss Hapgood.	我想找哈普古德小姐算一卦。
I want money.	我要錢。
I want squab.	我要乳鴿。
I want to drop it down a crack in the rocks.	我想把它丟進岩石的裂縫裡。
I want to go there. Can you take us?	我想去那兒。你能載我們嗎?
I want to put it in this gold box.	我想把它放進這個金盒子裡。
I want to see if our friend Kerner has been here.	我想看看我們的朋友柯納有沒有來過。
I want to see what makes it tick.	我想看看它的運作原理。
I want to wear it for a while.	我想戴一陣子。
I want you to help me find Atlantis.	我要你幫我找到亞特蘭提斯。
I was going to ask YOU the same thing.	我正想問你同樣的問題。
I was just following Kerner's orders.	我只是在執行柯納的命令。
I was just wondering	我只是隨口問問。
I was worried that it might be so.	我就怕會是這樣。

# ── 故事對白批 BA(第三人稱敘述/觸摸鑑定:子彈夾克吐槽、機關)──────
He admires your ingenuity.	他欣賞你的機智。
He came a long way.	他大老遠跑來。
He doesn't scare ME!	他可嚇不倒我!
He got away!	他跑了!
He has a shop nearby, behind the marketplace.	他在附近有間店,就在市集後頭。
He just has to learn to be more tactful.	他只是得學著圓融一點。
He looks pretty well-fed for a beggar.	以一個乞丐來說,他看起來吃得挺飽。
He may be right!	他說的也許沒錯!
He must have thought that jacket was bulletproof.	他八成以為那件夾克擋得了子彈。
He respects your physical skills.	他敬重你的身手。
He says he wants a ticket.	他說他想要張票。
He thinks your best chance is to cooperate with me.	他認為你最好的機會是跟我合作。
He wants to be sure we're serious.	他想確定我們是認真的。
His shop is on the other side of the marketplace.	他的店在市集的另一頭。
It all looks pretty worthless.	看起來全是些沒用的東西。
It appears to be a telegram.	看來是封電報。
It appears to be full of torpedo tube parts.	看來裡頭裝滿了魚雷管零件。
It appears to control this ghostly stage-prop.	看來它控制著這個鬼魅般的舞台道具。
It belongs to the store and the store belongs to me.	它屬於這家店,而這家店屬於我。
It better.	最好是。
It better be good.	最好是好東西。
It better not	最好不要。
It broke!	斷了!
It concerns the location of the lesser colony	這事關那個次要殖民地的位置。
It connects to the canal.	它連通著運河。
It could be useful in the right spot.	用對地方說不定派得上用場。
It covers the engine.	它蓋住了引擎。
It doesn't look that strong to me.	我看它沒那麼牢。
It doesn't seem to pour.	它好像倒不出來。
It feels like a gas cap.	摸起來像個油箱蓋。
It feels like an on/off switch.	摸起來像個開關。
It feels like a spindle for the stone disks.	摸起來像個放石環的軸。
It feels like a stone disk on a wooden peg.	摸起來像塊套在木栓上的石環。
It feels like a wooden peg sticking out of the wall.	摸起來像根從牆上突出來的木栓。
It feels like the wooden peg.	摸起來像那根木栓。
It fell on my head when I sank into the hole.	我陷進洞裡時它砸到我頭上。

# ── 故事對白批 BB(機關/招牌告示/印第回憶,含野餐黑色幽默)──────
It appears the elevator crushed at least one stone disk.	看來電梯至少壓爛了一塊石環。
It appears to be a tube running back into the machine.	看來是條通回機器裡的管子。
It brings back a lot of memories of the Jastro expedition.	它讓我想起賈斯特羅遠征隊的種種。
It feels like a metal rod with an opening on one end.	摸起來像根一端有開口的金屬棒。
It fits perfectly.	完美契合。
It fits perfectly. Now it looks kind of like an elephant!	完美契合。現在看起來有點像隻大象了!
It helps to avoid cheap tricks.	它有助於避開廉價的把戲。
It is a long tunnel.	是條長隧道。
It IS a nice jacket but not my color.	這夾克是不錯,但不是我的顏色。
It isn't open.	它沒開。
It just doesn't work with the colors of my house.	它就是跟我家的色調不搭。
It just needs to be inflated.	它只需要充氣。
It just spat the bead back out.	它把金珠又吐出來了。
It leads back to the middle ring.	它通回中環。
It leads back to the outer ring.	它通回外環。
It must be a primitive elevator of some sort.	它一定是某種原始的電梯。
It must be detecting the orichalcum residue.	它一定是偵測到奧利哈剛的殘留。
It must be made out of lead.	它一定是鉛做的。
It must lead somewhere.	它一定通往某處。
It never sank at least, not all the way.	它從沒沉下去——至少沒完全沉。
It operates the gate.	它操控那道閘門。
It reads	上面寫著……
It resembles that statue Kerner stole from me.	它像極了柯納從我這兒偷走的那尊雕像。
It says `Aerial Views One Flight Up.`	上面寫著「空中俯瞰,上一層樓」。
It says, `A. Trottier, truly old antiques.`	上面寫著「A·特羅蒂耶,貨真價實的古董」。
It says, `Balloon Ride: Closed for Repairs.`	上面寫著「熱氣球之旅:整修暫停」。
It says, `Balloon Stolen: Ride Closed.`	上面寫著「氣球遭竊:行程關閉」。
It says: `Drink Elliot's Rose Water` in Arabic.	上面用阿拉伯文寫著「喝艾略特玫瑰露」。
It says `Flugeldufel`.	上面寫著「Flugeldufel」。
It says `One Day Pass, Kareem's Sightseeing Tours`.	上面寫著「一日通行證,卡林觀光遊覽」。
It seemed like a good idea at the time	當時聽起來是個好主意。
It seems to be a simple storage nook.	看起來是個簡單的儲物角落。
It seems to be blocking the doors.	看起來它擋住了門。
It seems to be crumbling.	看起來正在崩塌。
It seems to be crumbling a bit	看起來有點在崩。
It seems to be locked.	看起來鎖著。
It seems to be some kind of gate.	看起來是某種閘門。
It should be easy to show you the way.	給你帶路應該不難。
It still feels like a hose.	摸起來還是像條軟管。
It sure is ugly.	還真醜。
It turned up in my other pants.	它出現在我另一條褲子裡。
It was a picnic compared to life in this cell.	跟這牢房裡的日子比,那簡直是野餐。
It was entertaining DESPITE the interruptions!	儘管一直被打斷,還是挺有趣的!
It was going pretty well, until our camels died.	本來進行得挺順,直到我們的駱駝死了。
It was just a thought.	只是個想法。
It was near	就在附近。
